open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2026-01-26 05:00:00+00:00,87699.9,87919.0,87617.1,87776.4,2371.238,2026-01-26 05:59:59.999000+00:00,208153531.9217,79479,1058.116,92891258.7266,0
2026-01-26 06:00:00+00:00,87776.5,87999.0,87705.8,87902.6,3406.991,2026-01-26 06:59:59.999000+00:00,299322132.5527,99995,1618.006,142170202.6011,0
2026-01-26 07:00:00+00:00,87902.7,88059.6,87665.6,87968.9,3264.203,2026-01-26 07:59:59.999000+00:00,286868427.5342,104675,1818.022,159774379.1967,0
2026-01-26 08:00:00+00:00,87969.0,88367.5,87800.0,87947.3,4772.992,2026-01-26 08:59:59.999000+00:00,420442511.0722,131754,2635.696,232212638.9021,0
2026-01-26 09:00:00+00:00,87947.4,87968.4,87556.9,87630.4,4759.726,2026-01-26 09:59:59.999000+00:00,417511682.5827,112727,2360.293,207036028.3227,0
2026-01-26 10:00:00+00:00,87630.4,87920.0,87620.0,87858.1,1643.547,2026-01-26 10:59:59.999000+00:00,144345074.2509,55446,884.393,77668462.2823,0
2026-01-26 11:00:00+00:00,87858.0,87943.8,87721.2,87810.0,1787.585,2026-01-26 11:59:59.999000+00:00,157017385.3639,46131,826.274,72586163.947,0
2026-01-26 12:00:00+00:00,87810.1,87934.7,87693.6,87762.1,1873.914,2026-01-26 12:59:59.999000+00:00,164539148.8385,55012,768.541,67482014.2803,0
2026-01-26 13:00:00+00:00,87762.1,88010.3,87651.4,87917.9,2880.669,2026-01-26 13:59:59.999000+00:00,253115491.2089,84323,1520.045,133569625.9214,0
2026-01-26 14:00:00+00:00,87917.8,88500.0,87411.2,88137.0,12495.646,2026-01-26 14:59:59.999000+00:00,1098817543.9636,366549,6598.585,580318976.4168,0
2026-01-26 15:00:00+00:00,88137.0,88834.1,87278.5,87609.5,20669.553,2026-01-26 15:59:59.999000+00:00,1820493472.6054,496611,10217.334,899675579.965,0
2026-01-26 16:00:00+00:00,87609.4,87925.5,87159.6,87579.4,8788.298,2026-01-26 16:59:59.999000+00:00,769528860.2666,286597,4410.151,386191986.2034,0
2026-01-26 17:00:00+00:00,87579.5,87756.7,86960.0,87657.5,7729.439,2026-01-26 17:59:59.999000+00:00,675045888.6416,184091,4027.482,351749937.6635,0
2026-01-26 18:00:00+00:00,87657.4,88375.0,87611.1,88361.9,7285.645,2026-01-26 18:59:59.999000+00:00,641259505.8217,190769,3765.147,331440141.8526,0
2026-01-26 19:00:00+00:00,88362.0,88496.4,87904.4,87965.6,4836.13,2026-01-26 19:59:59.999000+00:00,426907818.8807,142494,2156.632,190383497.0128,0
2026-01-26 20:00:00+00:00,87965.5,88088.0,87506.8,87595.3,3215.252,2026-01-26 20:59:59.999000+00:00,282212163.0578,99289,1582.852,138940808.84,0
2026-01-26 21:00:00+00:00,87595.3,88199.0,87533.3,88016.5,3751.624,2026-01-26 21:59:59.999000+00:00,329744267.8864,101175,2074.959,182367604.7437,0
2026-01-26 22:00:00+00:00,88016.4,88239.0,87953.9,88095.0,1777.578,2026-01-26 22:59:59.999000+00:00,156605577.456,59420,879.196,77465745.5242,0
2026-01-26 23:00:00+00:00,88094.9,88637.4,87976.5,88300.6,4068.84,2026-01-26 23:59:59.999000+00:00,359688910.4818,98651,1861.593,164563208.8142,0
2026-01-27 00:00:00+00:00,88300.6,88431.4,88157.4,88319.4,3004.293,2026-01-27 00:59:59.999000+00:00,265255884.3195,65452,1116.713,98592017.538,0
2026-01-27 01:00:00+00:00,88319.4,88699.9,88162.9,88523.6,3359.247,2026-01-27 01:59:59.999000+00:00,297117561.057,80406,1816.128,160659021.8695,0
2026-01-27 02:00:00+00:00,88523.6,88823.1,88503.3,88785.8,3841.323,2026-01-27 02:59:59.999000+00:00,340631780.5617,94983,2110.063,187121178.04,0
2026-01-27 03:00:00+00:00,88785.7,88880.6,88535.0,88744.6,2566.509,2026-01-27 03:59:59.999000+00:00,227670780.1202,80518,1251.146,111001398.0023,0
2026-01-27 04:00:00+00:00,88744.7,88983.3,88463.4,88532.7,3549.805,2026-01-27 04:59:59.999000+00:00,314981961.3099,90335,1532.501,136007425.6565,0
2026-01-27 05:00:00+00:00,88532.6,88548.1,88350.3,88424.0,1983.452,2026-01-27 05:59:59.999000+00:00,175421544.4143,51261,911.086,80577920.031,0
2026-01-27 06:00:00+00:00,88424.0,88493.4,88239.9,88295.4,1667.16,2026-01-27 06:59:59.999000+00:00,147277596.4125,49003,680.666,60134725.0197,0
2026-01-27 07:00:00+00:00,88295.3,88519.5,88278.1,88287.9,1660.951,2026-01-27 07:59:59.999000+00:00,146852442.7074,51581,863.117,76314940.9851,0
2026-01-27 08:00:00+00:00,88288.0,88365.6,88084.0,88137.5,2454.989,2026-01-27 08:59:59.999000+00:00,216574294.3134,66450,1142.02,100751445.5176,0
2026-01-27 09:00:00+00:00,88137.6,88137.6,87825.0,87852.6,3579.927,2026-01-27 09:59:59.999000+00:00,314955552.5532,89251,1709.482,150405854.0075,0
2026-01-27 10:00:00+00:00,87852.6,88023.1,87722.0,87754.3,2712.961,2026-01-27 10:59:59.999000+00:00,238409184.1548,66894,1430.11,125692482.2478,0
2026-01-27 11:00:00+00:00,87754.3,88065.9,87707.1,87947.5,2212.577,2026-01-27 11:59:59.999000+00:00,194507880.5522,64414,1277.311,112284843.2955,0
2026-01-27 12:00:00+00:00,87947.4,88126.3,87911.9,87952.2,2166.889,2026-01-27 12:59:59.999000+00:00,190706145.0405,54572,1179.341,103798799.9299,0
2026-01-27 13:00:00+00:00,87952.1,88042.6,87755.0,87945.2,2283.074,2026-01-27 13:59:59.999000+00:00,200662512.9628,65220,1156.258,101630518.1537,0
2026-01-27 14:00:00+00:00,87945.2,88418.8,87622.0,87712.1,8884.593,2026-01-27 14:59:59.999000+00:00,781896841.4846,264112,4723.187,415773720.2306,0
2026-01-27 15:00:00+00:00,87712.2,88167.1,87530.0,88000.1,8383.355,2026-01-27 15:59:59.999000+00:00,736051864.9057,258810,4492.855,394544941.5496,0
2026-01-27 16:00:00+00:00,88000.1,88836.3,87962.6,88604.9,12083.571,2026-01-27 16:59:59.999000+00:00,1069445848.3836,317137,6307.814,558296925.6657,0
2026-01-27 17:00:00+00:00,88604.9,88660.9,87265.4,87510.4,14595.8,2026-01-27 17:59:59.999000+00:00,1280692710.9608,333858,6881.948,603945378.1816,0
2026-01-27 18:00:00+00:00,87510.3,88488.8,87413.7,88249.6,7630.9,2026-01-27 18:59:59.999000+00:00,670882667.8075,228226,4698.979,413211370.8485,0
2026-01-27 19:00:00+00:00,88249.6,88521.5,88006.4,88378.1,4031.412,2026-01-27 19:59:59.999000+00:00,355753312.8269,138180,1851.952,163454839.8789,0
2026-01-27 20:00:00+00:00,88378.1,89469.3,88335.6,89360.1,12269.547,2026-01-27 20:59:59.999000+00:00,1092335907.2531,305608,6840.544,609076863.9595,0
2026-01-27 21:00:00+00:00,89360.0,89499.0,88947.3,89039.5,6362.17,2026-01-27 21:59:59.999000+00:00,567840918.8352,150562,2540.736,226822276.8327,0
2026-01-27 22:00:00+00:00,89039.6,89394.9,88966.2,89203.1,2997.299,2026-01-27 22:59:59.999000+00:00,267287788.9809,78937,1435.537,128043069.117,0
2026-01-27 23:00:00+00:00,89203.1,89491.8,89100.0,89197.8,3644.31,2026-01-27 23:59:59.999000+00:00,325479081.0631,86904,1767.244,157849573.1445,0
2026-01-28 00:00:00+00:00,89197.8,89429.4,89102.2,89429.2,2651.255,2026-01-28 00:59:59.999000+00:00,236584966.6478,77114,1242.205,110862392.7972,0
2026-01-28 01:00:00+00:00,89429.2,89454.6,89153.1,89360.0,2454.437,2026-01-28 01:59:59.999000+00:00,219288979.4995,80181,1085.577,96996669.1021,0
2026-01-28 02:00:00+00:00,89360.1,89410.0,89059.8,89245.1,2125.76,2026-01-28 02:59:59.999000+00:00,189651106.3993,76996,941.265,83978319.4233,0
2026-01-28 03:00:00+00:00,89245.1,89273.8,88932.6,89079.8,2794.741,2026-01-28 03:59:59.999000+00:00,248918990.0687,81915,1103.476,98280537.551,0
2026-01-28 04:00:00+00:00,89079.8,89128.0,88800.1,88944.0,2852.229,2026-01-28 04:59:59.999000+00:00,253605081.072,74940,1322.714,117607001.7639,0
2026-01-28 05:00:00+00:00,88944.0,89071.0,88786.0,89051.1,2668.053,2026-01-28 05:59:59.999000+00:00,237257008.5052,69107,1161.062,103267818.129,0
2026-01-28 06:00:00+00:00,89051.1,89366.0,89051.1,89287.9,2502.018,2026-01-28 06:59:59.999000+00:00,223215323.7752,78540,1341.343,119665720.6544,0
2026-01-28 07:00:00+00:00,89288.2,89318.6,89072.1,89106.8,1688.507,2026-01-28 07:59:59.999000+00:00,150606789.5564,59202,758.796,67681867.5481,0
2026-01-28 08:00:00+00:00,89106.8,89241.0,88851.0,88901.1,2557.055,2026-01-28 08:59:59.999000+00:00,227666787.6958,80446,1206.386,107423992.9399,0
2026-01-28 09:00:00+00:00,88901.1,89554.6,88831.9,89542.6,4130.724,2026-01-28 09:59:59.999000+00:00,368418325.6495,114044,2504.975,223434114.5605,0
2026-01-28 10:00:00+00:00,89542.6,89682.5,89284.0,89368.4,4506.739,2026-01-28 10:59:59.999000+00:00,403162944.0163,122643,2328.86,208369756.3274,0
2026-01-28 11:00:00+00:00,89368.4,90122.0,89282.9,90036.9,8109.386,2026-01-28 11:59:59.999000+00:00,728034554.0898,176859,4614.913,414412748.9259,0
2026-01-28 12:00:00+00:00,90036.9,90138.9,89739.6,89955.0,6887.846,2026-01-28 12:59:59.999000+00:00,619309531.0165,164869,3238.237,291157298.7222,0
2026-01-28 13:00:00+00:00,89954.9,90444.4,89909.0,90220.1,8847.883,2026-01-28 13:59:59.999000+00:00,798080112.6407,198493,4675.733,421763520.3792,0
2026-01-28 14:00:00+00:00,90220.1,90221.3,89401.6,89578.1,9833.85,2026-01-28 14:59:59.999000+00:00,883060246.526,281763,4686.641,420838945.162,0
2026-01-28 15:00:00+00:00,89578.1,89820.3,88852.2,89444.4,12487.124,2026-01-28 15:59:59.999000+00:00,1114710998.7033,311823,6312.029,563403824.3145,0
2026-01-28 16:00:00+00:00,89444.5,89790.6,89207.3,89588.8,5010.794,2026-01-28 16:59:59.999000+00:00,448555294.8404,177060,2610.318,233684033.923,0
2026-01-28 17:00:00+00:00,89588.8,90592.7,89238.8,90142.9,10265.098,2026-01-28 17:59:59.999000+00:00,923706668.9677,244283,6302.143,567180758.5609,0
2026-01-28 18:00:00+00:00,90142.9,90149.2,89216.4,89501.0,9427.667,2026-01-28 18:59:59.999000+00:00,845586927.7499,212994,3476.262,311717743.4408,0
2026-01-28 19:00:00+00:00,89500.9,89693.9,88974.0,89363.6,8288.575,2026-01-28 19:59:59.999000+00:00,740313467.5522,357064,4011.659,358354874.9093,0
2026-01-28 20:00:00+00:00,89363.5,89880.1,88964.7,89099.9,6160.812,2026-01-28 20:59:59.999000+00:00,550752241.9915,195591,3079.18,275409795.6261,0
2026-01-28 21:00:00+00:00,89100.0,89449.1,88829.0,89369.3,4380.538,2026-01-28 21:59:59.999000+00:00,390312560.7512,140065,2182.237,194476598.3369,0
2026-01-28 22:00:00+00:00,89369.4,89437.6,89093.2,89347.1,1579.074,2026-01-28 22:59:59.999000+00:00,140936589.8287,46643,674.446,60194703.1246,0
2026-01-28 23:00:00+00:00,89347.1,89433.3,89159.2,89261.7,1674.694,2026-01-28 23:59:59.999000+00:00,149550852.9769,69256,876.983,78314682.3166,0
2026-01-29 00:00:00+00:00,89261.7,89316.8,88861.5,89112.0,3108.887,2026-01-29 00:59:59.999000+00:00,276874448.9696,103563,1610.608,143441638.2715,0
2026-01-29 01:00:00+00:00,89112.0,89130.0,88508.7,88561.7,4920.263,2026-01-29 01:59:59.999000+00:00,436502500.2077,149191,2223.668,197262424.8135,0
2026-01-29 02:00:00+00:00,88561.7,88721.9,87650.1,87857.9,11765.008,2026-01-29 02:59:59.999000+00:00,1036739103.5028,277828,4895.834,431434905.5782,0
2026-01-29 03:00:00+00:00,87857.9,88226.7,87723.2,88003.2,6379.798,2026-01-29 03:59:59.999000+00:00,561454113.7513,169145,3608.644,317580807.3852,0
2026-01-29 04:00:00+00:00,88003.2,88308.8,87863.0,88269.9,3327.162,2026-01-29 04:59:59.999000+00:00,293057902.4139,87394,1871.803,164905250.6657,0
2026-01-29 05:00:00+00:00,88270.0,88378.0,88106.0,88149.3,2224.415,2026-01-29 05:59:59.999000+00:00,196294444.7563,67044,1040.228,91803589.3077,0
2026-01-29 06:00:00+00:00,88149.3,88300.0,88133.0,88281.1,1411.193,2026-01-29 06:59:59.999000+00:00,124521180.9606,52136,787.134,69456304.8123,0
2026-01-29 07:00:00+00:00,88281.2,88394.2,88211.0,88310.9,2458.524,2026-01-29 07:59:59.999000+00:00,217091935.5384,65627,1300.249,114819294.3608,0
2026-01-29 08:00:00+00:00,88310.9,88461.2,87866.2,88028.1,7192.003,2026-01-29 08:59:59.999000+00:00,633799035.514,153815,3450.962,304124950.5102,0
2026-01-29 09:00:00+00:00,88028.0,88120.2,87850.0,87851.1,2428.841,2026-01-29 09:59:59.999000+00:00,213691546.2641,61916,1162.445,102280762.7859,0
2026-01-29 10:00:00+00:00,87851.0,87989.0,87773.1,87920.1,2735.236,2026-01-29 10:59:59.999000+00:00,240380172.1636,63336,1491.984,131129290.082,0
2026-01-29 11:00:00+00:00,87920.0,88027.9,87711.0,87795.2,3652.67,2026-01-29 11:59:59.999000+00:00,320787015.7605,91030,1926.701,169218949.1675,0
2026-01-29 12:00:00+00:00,87795.1,88084.9,87775.1,88073.8,3141.521,2026-01-29 12:59:59.999000+00:00,276304418.1036,72884,1580.077,138966290.3863,0
2026-01-29 13:00:00+00:00,88073.9,88133.2,87907.6,88008.8,2252.287,2026-01-29 13:59:59.999000+00:00,198313996.0222,51934,1040.161,91590572.3149,0
2026-01-29 14:00:00+00:00,88008.8,88035.5,86946.1,86978.7,12217.287,2026-01-29 14:59:59.999000+00:00,1069352093.0216,285624,5418.509,474369235.2234,0
2026-01-29 15:00:00+00:00,86978.8,87013.7,84335.4,84898.0,56858.42,2026-01-29 15:59:59.999000+00:00,4858218489.3948,1170615,25258.425,2158133374.9819,0
2026-01-29 16:00:00+00:00,84897.9,85367.2,84222.0,85230.3,24435.811,2026-01-29 16:59:59.999000+00:00,2069821804.5999,549327,12097.161,1025073103.9286,0
2026-01-29 17:00:00+00:00,85230.3,85596.1,83939.0,84225.0,25799.327,2026-01-29 17:59:59.999000+00:00,2189427951.9733,480628,11362.773,964660409.0738,0
2026-01-29 18:00:00+00:00,84225.0,84595.3,83355.0,83440.9,20038.261,2026-01-29 18:59:59.999000+00:00,1681036750.3985,518986,8976.275,753317094.1663,0
2026-01-29 19:00:00+00:00,83440.8,84305.2,83338.3,83979.4,12852.154,2026-01-29 19:59:59.999000+00:00,1077981966.2082,297818,7542.773,632744539.7874,0
2026-01-29 20:00:00+00:00,83979.5,84376.2,83785.6,84186.3,6528.744,2026-01-29 20:59:59.999000+00:00,548654681.5102,176290,3330.199,279885316.1046,0
2026-01-29 21:00:00+00:00,84186.4,84623.1,84169.3,84491.0,4833.212,2026-01-29 21:59:59.999000+00:00,407771149.7085,142437,2693.04,227218353.2009,0
2026-01-29 22:00:00+00:00,84491.1,84580.0,84271.3,84529.6,2994.048,2026-01-29 22:59:59.999000+00:00,252735335.3896,61608,1182.562,99829762.1925,0
2026-01-29 23:00:00+00:00,84529.5,84699.9,84400.0,84604.7,3206.519,2026-01-29 23:59:59.999000+00:00,271190128.3904,95911,1748.382,147870906.9334,0
2026-01-30 00:00:00+00:00,84604.7,84697.2,84100.0,84157.4,5599.959,2026-01-30 00:59:59.999000+00:00,472403732.7147,112978,2278.129,192210608.8962,0
2026-01-30 01:00:00+00:00,84157.4,84157.5,81000.0,82434.7,40393.43,2026-01-30 01:59:59.999000+00:00,3334298359.6385,748218,16575.299,1368738643.8437,0
2026-01-30 02:00:00+00:00,82434.7,82514.4,81116.0,82128.1,21600.173,2026-01-30 02:59:59.999000+00:00,1766754178.7731,641191,11316.985,925618626.9549,0
2026-01-30 03:00:00+00:00,82128.0,82709.5,81995.6,82640.9,8808.677,2026-01-30 03:59:59.999000+00:00,725462323.2339,214072,4992.943,411188483.1013,0
2026-01-30 04:00:00+00:00,82640.9,83299.9,82640.4,82906.6,8319.547,2026-01-30 04:59:59.999000+00:00,690235853.0025,192040,4732.465,392640122.29,0
2026-01-30 05:00:00+00:00,82906.5,83300.0,82859.4,82873.5,4641.651,2026-01-30 05:59:59.999000+00:00,385499845.8854,124267,2309.709,191836036.5768,0
2026-01-30 06:00:00+00:00,82873.5,82882.3,82021.1,82560.8,11070.916,2026-01-30 06:59:59.999000+00:00,913366225.6872,236801,5262.153,434100669.8467,0
2026-01-30 07:00:00+00:00,82560.8,83074.4,82431.6,82770.1,9673.815,2026-01-30 07:59:59.999000+00:00,800214122.0879,208891,5439.267,449959906.0959,0
2026-01-30 08:00:00+00:00,82770.1,82939.7,82399.0,82625.3,5977.259,2026-01-30 08:59:59.999000+00:00,494022255.5093,159945,2763.892,228433096.8328,0
2026-01-30 09:00:00+00:00,82625.3,82793.5,82108.4,82320.5,7319.609,2026-01-30 09:59:59.999000+00:00,603186863.4803,188425,2979.539,245611472.0741,0
2026-01-30 10:00:00+00:00,82320.5,82859.0,82115.1,82793.2,5299.28,2026-01-30 10:59:59.999000+00:00,437142774.972,155396,2920.7,240964164.1021,0
2026-01-30 11:00:00+00:00,82793.2,83280.6,82626.9,83104.8,5863.711,2026-01-30 11:59:59.999000+00:00,486202243.032,150118,3295.544,273327274.8958,0
2026-01-30 12:00:00+00:00,83104.7,83296.9,82603.2,82752.8,5940.313,2026-01-30 12:59:59.999000+00:00,492401483.0156,163264,2964.083,245683736.1852,0
2026-01-30 13:00:00+00:00,82752.8,83062.0,82372.1,82704.9,6220.079,2026-01-30 13:59:59.999000+00:00,514324052.2168,216237,3106.555,256864270.9362,0
2026-01-30 14:00:00+00:00,82704.8,83779.2,82693.9,83061.4,15401.739,2026-01-30 14:59:59.999000+00:00,1281341555.9584,470444,7843.757,652676955.8221,0
2026-01-30 15:00:00+00:00,83061.5,83577.0,82328.6,82850.2,14499.069,2026-01-30 15:59:59.999000+00:00,1203691928.327,542856,6817.263,566013280.8297,0
2026-01-30 16:00:00+00:00,82850.1,83472.8,82504.3,83115.2,9591.399,2026-01-30 16:59:59.999000+00:00,796373503.0109,393524,4625.793,384158219.592,0
2026-01-30 17:00:00+00:00,83115.1,83450.5,82600.0,82908.0,9960.256,2026-01-30 17:59:59.999000+00:00,826949980.8199,363282,5059.233,420130581.2803,0
2026-01-30 18:00:00+00:00,82908.0,84159.4,81832.0,83897.3,20774.878,2026-01-30 18:59:59.999000+00:00,1721380735.7171,657704,10452.897,866769416.6114,0
2026-01-30 19:00:00+00:00,83897.3,84599.0,83875.7,84200.0,12665.495,2026-01-30 19:59:59.999000+00:00,1067000814.5645,453263,6056.547,510255670.1992,0
2026-01-30 20:00:00+00:00,84199.9,84275.5,83501.0,83890.3,14202.969,2026-01-30 20:59:59.999000+00:00,1191449410.7798,493816,7527.482,631498747.0566,0
2026-01-30 21:00:00+00:00,83890.3,84487.7,83759.0,84240.3,5962.139,2026-01-30 21:59:59.999000+00:00,502040662.0949,198404,3773.81,317803969.3894,0
2026-01-30 22:00:00+00:00,84240.3,84291.5,83875.7,84191.1,2425.282,2026-01-30 22:59:59.999000+00:00,203834016.8261,99289,1185.905,99679375.4701,0
2026-01-30 23:00:00+00:00,84191.1,84261.7,83897.0,84211.4,2582.871,2026-01-30 23:59:59.999000+00:00,217171891.1384,72016,1276.452,107327924.128,0
2026-01-31 00:00:00+00:00,84211.4,84239.5,83964.9,84028.1,2987.293,2026-01-31 00:59:59.999000+00:00,251248650.1076,77872,1154.916,97137728.1411,0
2026-01-31 01:00:00+00:00,84028.1,84227.1,83861.8,83965.9,2211.45,2026-01-31 01:59:59.999000+00:00,185844331.5571,78793,1034.237,86924472.128,0
2026-01-31 02:00:00+00:00,83966.0,84150.0,83775.5,84085.6,2931.571,2026-01-31 02:59:59.999000+00:00,246134086.2223,79022,1672.36,140437114.1824,0
2026-01-31 03:00:00+00:00,84085.5,84190.0,83987.5,83987.5,1210.737,2026-01-31 03:59:59.999000+00:00,101814903.7188,43589,460.085,38695541.7676,0
2026-01-31 04:00:00+00:00,83987.5,84110.0,83899.9,83960.4,1319.613,2026-01-31 04:59:59.999000+00:00,110877928.0925,44431,570.176,47908789.7255,0
2026-01-31 05:00:00+00:00,83960.3,84056.9,83861.7,83961.8,1527.127,2026-01-31 05:59:59.999000+00:00,128202985.2015,47832,756.061,63473699.4903,0
2026-01-31 06:00:00+00:00,83961.8,84012.6,83600.0,83739.1,3018.209,2026-01-31 06:59:59.999000+00:00,252733146.0597,74909,1397.095,116980026.9221,0
2026-01-31 07:00:00+00:00,83739.1,83759.9,83368.0,83514.4,4163.495,2026-01-31 07:59:59.999000+00:00,347750524.0348,94671,1793.015,149753453.4879,0
2026-01-31 08:00:00+00:00,83514.3,83598.0,82530.2,83031.1,14040.139,2026-01-31 08:59:59.999000+00:00,1165488947.0221,313287,6113.506,507309753.7348,0
2026-01-31 09:00:00+00:00,83031.1,83265.0,82850.0,83075.3,4170.507,2026-01-31 09:59:59.999000+00:00,346597464.3182,146680,2161.23,179621827.4818,0
2026-01-31 10:00:00+00:00,83075.3,83160.0,82880.0,83120.9,2697.263,2026-01-31 10:59:59.999000+00:00,223947521.1125,90363,1399.455,116200797.8576,0
2026-01-31 11:00:00+00:00,83121.0,83121.0,82802.3,82983.2,2314.012,2026-01-31 11:59:59.999000+00:00,191983758.8907,88496,1197.55,99351221.1376,0
2026-01-31 12:00:00+00:00,82983.2,83115.3,82677.4,82735.6,3716.203,2026-01-31 12:59:59.999000+00:00,307955561.9437,126259,1827.956,151509020.579,0
2026-01-31 13:00:00+00:00,82735.6,82888.0,82449.0,82733.0,5005.762,2026-01-31 13:59:59.999000+00:00,413751018.461,167637,2488.282,205698377.3595,0
2026-01-31 14:00:00+00:00,82733.0,82898.7,80754.3,81452.5,31512.984,2026-01-31 14:59:59.999000+00:00,2568405975.9264,797182,14951.524,1218426980.1313,0
2026-01-31 15:00:00+00:00,81452.5,81760.0,81039.7,81268.6,11498.411,2026-01-31 15:59:59.999000+00:00,934849573.729,348922,5813.751,472676976.3111,0
2026-01-31 16:00:00+00:00,81268.6,82200.0,80050.0,80320.9,33473.68,2026-01-31 16:59:59.999000+00:00,2708570005.3293,849468,15750.789,1275279693.1982,0
2026-01-31 17:00:00+00:00,80321.0,80506.9,78010.1,78857.1,43053.206,2026-01-31 17:59:59.999000+00:00,3405808846.3171,1073811,17973.336,1421884750.3565,0
2026-01-31 18:00:00+00:00,78857.0,79100.0,75500.0,77996.8,46661.12,2026-01-31 18:59:59.999000+00:00,3618127079.369,941447,18646.187,1449073413.8323,0
2026-01-31 19:00:00+00:00,77996.8,78527.1,77144.1,77707.9,17023.471,2026-01-31 19:59:59.999000+00:00,1325742052.5858,611210,8290.064,645694897.9301,0
2026-01-31 20:00:00+00:00,77707.9,78106.0,77037.8,77956.7,10475.267,2026-01-31 20:59:59.999000+00:00,812436477.4012,407533,5220.01,404932838.267,0
2026-01-31 21:00:00+00:00,77956.6,78330.8,77323.1,78252.4,10511.991,2026-01-31 21:59:59.999000+00:00,818759855.4469,369401,6205.341,483329044.2991,0
2026-01-31 22:00:00+00:00,78252.5,78443.1,77931.8,78114.5,5485.21,2026-01-31 22:59:59.999000+00:00,428892684.9843,216558,2546.665,199148793.0048,0
2026-01-31 23:00:00+00:00,78114.4,79200.0,78023.9,78706.8,10539.79,2026-01-31 23:59:59.999000+00:00,829392087.9507,349606,6253.545,492043516.7365,0
2026-02-01 00:00:00+00:00,78706.7,79396.8,78600.2,78861.2,7371.698,2026-02-01 00:59:59.999000+00:00,582593734.6534,303017,4025.868,318177737.2572,0
2026-02-01 01:00:00+00:00,78861.3,78906.3,78245.7,78504.8,5561.053,2026-02-01 01:59:59.999000+00:00,436762091.7091,237739,2752.715,216210781.4661,0
2026-02-01 02:00:00+00:00,78504.8,79024.0,78339.6,78856.4,3765.023,2026-02-01 02:59:59.999000+00:00,296284986.6415,191460,1904.274,149859199.2464,0
2026-02-01 03:00:00+00:00,78856.4,78971.5,78630.3,78826.3,2548.202,2026-02-01 03:59:59.999000+00:00,200716369.9751,132238,1263.045,99488687.3312,0
2026-02-01 04:00:00+00:00,78826.3,79094.9,78680.4,78938.1,2562.343,2026-02-01 04:59:59.999000+00:00,202246461.9318,109575,1363.485,107624263.0342,0
