open_time,spot_close,perp_close,basis_abs,basis_pct
2026-02-26 06:00:00+00:00,68176.75,68146.1,-30.64999999999418,-0.00044956675112841515
2026-02-26 07:00:00+00:00,67825.04,67800.0,-25.039999999993597,-0.00036918518588405696
2026-02-26 08:00:00+00:00,67954.01,67923.3,-30.70999999999185,-0.0004519232934155299
2026-02-26 09:00:00+00:00,68589.41,68553.0,-36.41000000000349,-0.0005308399649450767
2026-02-26 10:00:00+00:00,68301.62,68271.9,-29.720000000001164,-0.0004351287714698592
2026-02-26 11:00:00+00:00,68051.31,68025.2,-26.110000000000582,-0.000383681078292256
2026-02-26 12:00:00+00:00,68171.56,68140.9,-30.660000000003492,-0.00044974766603556515
2026-02-26 13:00:00+00:00,67905.35,67877.8,-27.55000000000291,-0.00040571177381462447
2026-02-26 14:00:00+00:00,67697.74,67659.8,-37.94000000000233,-0.0005604322980353897
2026-02-26 15:00:00+00:00,67382.0,67353.4,-28.60000000000582,-0.00042444569766415097
2026-02-26 16:00:00+00:00,66643.55,66617.3,-26.25,-0.0003938865801716745
2026-02-26 17:00:00+00:00,66826.8,66795.5,-31.30000000000291,-0.0004683749633381055
2026-02-26 18:00:00+00:00,67310.53,67268.9,-41.63000000000466,-0.0006184767821617904
2026-02-26 19:00:00+00:00,67589.22,67550.7,-38.520000000004075,-0.0005699133678418552
2026-02-26 20:00:00+00:00,67414.07,67386.5,-27.570000000006985,-0.00040896507212822165
2026-02-26 21:00:00+00:00,67463.65,67432.1,-31.54999999998836,-0.0004676592505740256
2026-02-26 22:00:00+00:00,67572.3,67531.4,-40.90000000000873,-0.00060527760635658
2026-02-26 23:00:00+00:00,67485.18,67448.2,-36.979999999995925,-0.0005479721621842889
2026-02-27 00:00:00+00:00,67226.5,67190.3,-36.19999999999709,-0.0005384781299040867
2026-02-27 01:00:00+00:00,67352.26,67315.9,-36.36000000000058,-0.0005398482545351942
2026-02-27 02:00:00+00:00,67375.95,67337.9,-38.05000000000291,-0.0005647415732171927
